TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.4
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:42:20,,2026-04-09 18:42:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53987,56,996,28347
TOTAL,53960,51,931,28268
AUTO1,44850,1,39,1902
AUTO2,7411,10,43,8108
AUTO3,1699,40,844,1133
LAST UPDATE,2026-04-09 18:37:55,2026-04-09 18:39:45,2026-04-09 18:42:08,2026-04-09 18:40:59
STATUS SINCE,2026-04-08 08:39:13,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 14:14:32
