TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 21:58:37,2026-02-02 20:35:38,2026-02-02 21:58:34,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,12909,28556,52775,15992
TOTAL,12898,28538,52757,15919
AUTO1,12482,17600,25334,8908
AUTO2,74,0,11634,1221
AUTO3,342,10934,9635,5501
LAST UPDATE,2026-02-02 21:55:09,2026-02-02 21:54:28,2026-02-02 21:54:00,2026-02-02 21:56:20
