TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 19:40:13,2026-02-03 19:40:18,2026-02-03 19:40:18,2026-02-03 19:40:10
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20391,34093,1487,22476
TOTAL,20380,34068,1481,22404
AUTO1,19687,21785,634,12812
AUTO2,113,0,255,1681
AUTO3,580,12279,592,7541
LAST UPDATE,2026-02-03 19:38:40,2026-02-03 19:38:20,2026-02-03 19:36:50,2026-02-03 19:40:10
