TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 22:48:49,,2026-09-11 22:48:45,2026-09-11 22:49:00
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3432,2032,3307,21216,61672
TOTAL,3423,2026,3302,21146,118958
AUTO1,3318,540,1075,8775,99802
AUTO2,79,1371,916,0,18290
AUTO3,26,82,1311,5918,866
LAST UPDATE,2026-09-11 22:45:59,2026-09-11 22:46:16,2026-09-11 22:49:01,2026-09-11 22:47:50,2026-09-11 22:45:30
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.73,3.07,0.0,14.8,13.99
UP TIME PCT,1.51%,1.34%,,17.37%,6.95%
