TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:12:50,2026-07-31 16:12:20,2026-07-31 16:12:32
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37944,17849,27494,19668,58532
TOTAL,37934,17827,27484,19592,58517
AUTO1,34637,14741,12179,15094,39053
AUTO2,570,345,14051,0,19026
AUTO3,2727,2741,1254,3288,438
LAST UPDATE,2026-07-31 16:09:49,2026-07-31 16:08:38,2026-07-31 16:11:57,2026-07-31 16:11:28,2026-07-31 16:09:58
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.49,0.39,5.5,3.33,8.35
UP TIME PCT,1.44%,1.64%,10.51%,11.57%,4.98%
