TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.1,66.2,66.7,27.7
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 17:00:37,2026-07-23 17:00:31,2026-07-23 17:00:11,2026-07-23 17:00:25
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1271,639,19320,1140,592
TOTAL,1266,605,19286,1072,582
AUTO1,1150,272,8066,13,57
AUTO2,110,333,6367,0,21
AUTO3,0,0,4853,1015,281
LAST UPDATE,2026-07-23 16:57:07,2026-07-23 16:56:35,2026-07-23 17:01:11,2026-07-23 16:57:15,2026-07-23 16:57:58
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:56:39,2026-07-23 16:37:41
RUNNING HOURS,0.0,0.47,0.0,0.0,0.32
UP TIME PCT,0.00%,41.05%,0.00%,0.00%,70.55%
