TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 01:18:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61817,5508,7494,3561
TOTAL,61790,5494,7417,32379
AUTO1,51983,2112,3894,21350
AUTO2,8021,2425,1203,1005
AUTO3,1786,957,2248,11544
LAST UPDATE,2026-04-11 01:14:43,2026-04-11 01:18:48,2026-04-11 00:27:57,2026-04-11 01:14:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
