TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.4,64.4,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:48:30,2026-06-19 08:48:01,2026-06-19 08:48:23,2026-06-19 08:47:54,2026-06-19 08:48:12
TOTAL IN,96607,80433,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83487,37872,153356,91494,19774
TOTAL,83462,37804,153351,91343,19568
AUTO1,65864,37375,148531,80433,13045
AUTO2,16797,120,4737,10110,6449
AUTO3,801,309,83,800,74
LAST UPDATE,2026-06-19 08:46:01,2026-06-19 08:48:11,2026-06-19 08:48:27,2026-06-19 08:47:20,2026-06-19 08:48:49
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 08:49:03,2026-06-19 08:40:23
RUNNING HOURS,0.87,0.8,19.15,1.03,0.07
UP TIME PCT,0.46%,0.86%,3.82%,0.15%,0.04%
