TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.2,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 20:03:14,2026-08-10 20:03:05,2026-08-10 20:03:08
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83500,20504,33192,7984,5842
TOTAL,83482,20498,33179,334,5837
AUTO1,74132,18793,9096,228,1153
AUTO2,1874,1691,15424,0,4620
AUTO3,7476,14,8659,3567,64
LAST UPDATE,2026-08-10 19:59:52,2026-08-10 20:01:12,2026-08-10 20:01:28,2026-08-10 20:03:35,2026-08-10 20:03:39
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,0.15,12.85,10.7,28.5,7.45
UP TIME PCT,0.04%,16.48%,95.67%,37.02%,62.23%
