TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:40:21,2026-04-28 15:08:00,2026-04-29 12:40:06,,2026-04-29 12:40:06
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53718,7096,2128,1320,207
TOTAL,53688,7089,2116,1252,201
AUTO1,47773,3949,699,1080,199
AUTO2,5854,2895,643,22,2
AUTO3,1611,245,774,144,0
LAST UPDATE,2026-04-29 12:39:16,2026-04-29 12:39:38,2026-04-29 12:36:43,2026-04-29 12:39:15,2026-04-29 12:35:16
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.62,4.11,3.31,0.0,0.18
UP TIME PCT,3.00%,19.08%,6.65%,,0.05%
