TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.0,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 21:17:32,2026-08-04 21:17:13,2026-08-04 21:17:25
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50927,107833,2368,6789,8540
TOTAL,50911,107805,2358,6723,8530
AUTO1,45413,81484,1228,2690,3594
AUTO2,883,15086,1130,0,4784
AUTO3,4615,11235,0,3758,152
LAST UPDATE,2026-08-04 21:14:03,2026-08-04 20:04:49,2026-08-04 21:16:05,2026-08-04 21:13:22,2026-08-04 21:15:38
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 20:13:32,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,12.41,9.18,2.21,12.04,14.67
UP TIME PCT,4.52%,7.36%,93.24%,45.51%,55.55%
