TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:17:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6884,33701,21844,4659
TOTAL,6879,33686,21753,4659
AUTO1,4544,13935,11087,25700
AUTO2,2079,14085,4127,2008
AUTO3,256,5666,6248,1246
LAST UPDATE,2026-04-14 16:23:11,2026-04-14 16:22:20,2026-04-14 16:24:58,2026-04-14 16:17:50
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
