TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 22:43:52,,2026-08-06 22:43:49,2026-08-06 22:43:59
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60722,4,4540,724,28052
TOTAL,60705,0,4468,1230,28038
AUTO1,54150,0,20,32,11348
AUTO2,1374,0,111,0,15578
AUTO3,5181,0,4324,1173,1112
LAST UPDATE,2026-08-06 22:41:36,2026-08-06 20:39:11,2026-08-06 22:44:14,2026-08-06 22:42:00,2026-08-06 22:39:35
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,6.29,0.0,0.0,3.31,14.72
UP TIME PCT,1.94%,0.00%,,53.11%,38.16%
