TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:23:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2300,24195,16588,44212
TOTAL,2296,24181,16501,44129
AUTO1,1491,9745,8318,24873
AUTO2,721,10425,3095,18012
AUTO3,84,4011,4893,1244
LAST UPDATE,2026-04-13 17:22:36,2026-04-13 17:19:44,2026-04-13 17:21:31,2026-04-13 17:20:25
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
