TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,66.9,29.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 22:37:08,2026-08-19 22:36:56,2026-08-19 22:37:02
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,3161,2938,2476,9043
TOTAL,863,3156,2929,2408,9038
AUTO1,808,2368,8,1065,6171
AUTO2,48,785,98,0,2058
AUTO3,7,3,2823,701,809
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 22:33:00,2026-08-19 22:37:23,2026-08-19 22:33:19,2026-08-19 22:37:41
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,7.51,8.09,2.29
UP TIME PCT,0.08%,,94.61%,93.70%,6.18%
