TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.3,66.1,66.4,26.3
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 22:17:09,2026-07-23 22:17:04,2026-07-23 22:12:24,2026-07-23 22:16:58
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2939,3566,21260,2217,980
TOTAL,2935,3533,21227,2149,980
AUTO1,1907,1532,9913,26,86
AUTO2,1013,2001,6454,0,45
AUTO3,15,0,4860,2045,457
LAST UPDATE,2026-07-23 22:12:59,2026-07-23 22:15:21,2026-07-23 22:14:03,2026-07-23 22:05:59,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 20:11:54,2026-07-23 20:07:14,2026-07-23 11:37:20,2026-07-23 22:13:19,2026-07-23 17:20:14
RUNNING HOURS,2.02,2.1,0.0,2.95,0.63
UP TIME PCT,19.36%,32.71%,0.00%,28.64%,11.00%
