TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 20:36:42,2026-09-15 15:12:01,2026-09-18 20:37:07,2026-09-18 20:33:14,2026-09-18 20:36:56
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,43796,113,32540,80,45744
TOTAL,43786,108,32531,57,45705
AUTO1,42403,107,11360,40,45207
AUTO2,923,1,14376,0,482
AUTO3,460,0,6777,12,16
LAST UPDATE,2026-09-18 20:34:02,2026-09-15 15:03:43,2026-09-18 20:33:11,2026-09-18 20:30:35,2026-09-18 20:35:16
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 20:38:16,2026-09-18 09:25:40
RUNNING HOURS,2.49,0.0,3.88,6.96,11.15
UP TIME PCT,0.63%,0.00%,3.88%,80.89%,19.25%
