TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCO06U_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:20:34,2026-09-15 15:12:01,2026-09-23 15:20:51,2026-09-23 15:20:34,2026-09-23 15:20:41
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14220,201,2381,14644,122348
TOTAL,14211,196,2376,14605,122277
AUTO1,13614,0,355,7347,120969
AUTO2,488,196,353,0,1285
AUTO3,109,0,1655,5380,23
LAST UPDATE,2026-09-23 15:20:19,2026-09-23 14:31:10,2026-09-23 15:17:37,2026-09-23 15:16:55,2026-09-23 15:19:07
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,6.15,0.18,5.85,5.73,3.73
UP TIME PCT,1.21%,0.09%,86.49%,4.65%,2.16%
