TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.8,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 22:36:58,,2026-03-26 22:36:55
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26847,14284,6753,0,16168
TOTAL,26843,14266,6748,0,17234
AUTO1,22724,12692,2825,0,3610
AUTO2,1577,553,3870,0,9301
AUTO3,2547,1021,53,0,4298
LAST UPDATE,2026-03-26 22:35:18,2026-03-26 22:36:33,2026-03-26 22:32:32,2026-03-18 12:53:06,2026-03-26 22:31:58
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
