TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.8,,22.7,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:44:28,2026-05-06 12:27:40,2026-05-11 13:44:31,2026-05-11 13:44:27,2026-05-11 13:44:29
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63766,33585,31754,1648,34759
TOTAL,63745,33579,31739,1582,34708
AUTO1,55575,32188,29346,1370,14931
AUTO2,8083,249,221,153,15826
AUTO3,87,1142,2172,48,3951
LAST UPDATE,2026-05-11 13:40:22,2026-05-11 13:42:17,2026-05-11 13:41:00,2026-05-11 13:40:59,2026-05-11 13:41:23
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.22,103.36,54.08,0.21,1.56
UP TIME PCT,0.71%,60.85%,8.30%,5.42%,1.32%
