TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.4,,23.5,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:34:53,2026-05-06 12:27:40,2026-05-10 18:34:55,2026-05-10 15:39:49,2026-05-10 18:31:23
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,58541,28444,25852,1313,31815
TOTAL,58520,28438,25837,1313,31776
AUTO1,58832,27279,23972,8,13478
AUTO2,7681,185,177,124,14590
AUTO3,87,974,1688,1175,3708
LAST UPDATE,2026-05-10 18:32:35,2026-05-10 18:34:29,2026-05-10 18:33:36,2026-05-10 15:37:51,2026-05-10 18:29:36
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:35:06
RUNNING HOURS,3.84,84.2,34.92,3.88,4.04
UP TIME PCT,2.52%,55.87%,5.52%,16.36%,4.09%
