TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:55:14,,2026-09-04 17:55:22,2026-09-04 17:55:27
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8847,4760,1755,23044,16352
TOTAL,8827,4755,1748,23010,16340
AUTO1,8416,1140,786,17858,14358
AUTO2,219,3602,803,0,1931
AUTO3,192,13,159,1518,51
LAST UPDATE,2026-09-04 17:55:08,2026-09-04 17:55:42,2026-09-04 17:52:56,2026-09-04 17:54:58,2026-09-04 17:54:40
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.56,2.28,0.0,2.34,2.34
UP TIME PCT,3.42%,4.01%,,2.37%,8.21%
