TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:54:44,2026-03-02 18:32:40,2026-03-02 18:54:58,2026-03-02 18:54:42
TOTAL IN,120584,48150,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,20422,29706,1111,2880
TOTAL,20399,29701,1105,2814
AUTO1,19834,8510,1056,231
AUTO2,152,19721,43,228
AUTO3,413,1470,6,2347
LAST UPDATE,2026-03-02 18:52:08,2026-03-02 18:52:52,2026-03-02 18:52:10,2026-03-02 18:53:40
