TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.1,,23.8,26.0,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 14:40:00,2026-06-24 11:39:34,2026-06-28 14:39:55,2026-06-28 14:39:38,2026-06-28 14:39:45
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,27127,39680,8268,4227
TOTAL,5870,27121,39675,8244,4221
AUTO1,225,26332,37089,6151,877
AUTO2,3301,452,2558,1870,3342
AUTO3,2325,337,28,223,2
LAST UPDATE,2026-06-28 14:39:21,2026-06-28 14:39:56,2026-06-28 14:35:36,2026-06-28 14:38:13,2026-06-28 14:37:46
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:13:43
RUNNING HOURS,21.07,3.41,148.29,3.09,1.38
UP TIME PCT,39.32%,3.44%,99.88%,4.08%,5.23%
