TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.8,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 09:21:03,2026-08-18 07:19:24,2026-08-18 09:20:53
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,5571,5064,15724,23548
TOTAL,0,5566,5059,15712,23540
AUTO1,0,5023,257,11948,12884
AUTO2,0,540,1065,0,9825
AUTO3,0,3,3737,1661,831
LAST UPDATE,2026-08-18 09:17:11,2026-08-18 09:21:46,2026-08-18 09:22:04,2026-08-18 07:18:53,2026-08-18 09:17:17
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 07:45:34,2026-08-18 07:17:35
RUNNING HOURS,22.42,2.0,17.07,0.08,2.0
UP TIME PCT,93.57%,8.91%,97.71%,0.08%,2.93%
