TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.7,65.4,22.9
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 12:14:50,2026-05-12 12:14:35,2026-05-12 12:14:41
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,826,35838,11476,38647
TOTAL,824,35823,11412,38575
AUTO1,749,33193,10081,16474
AUTO2,42,255,989,17760
AUTO3,33,2375,270,4341
LAST UPDATE,2026-05-12 12:13:13,2026-05-12 12:14:30,2026-05-12 12:12:56,2026-05-12 12:14:04
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,48.74,36.28,2.39,2.14
UP TIME PCT,25.34%,5.38%,9.06%,1.52%
