TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:15:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62522,6326,7494,3990
TOTAL,62495,6312,7417,32923
AUTO1,52653,2430,3894,21331
AUTO2,8052,2794,1203,10418
AUTO3,1790,1088,2248,1144
LAST UPDATE,2026-04-11 03:22:50,2026-04-11 03:21:43,2026-04-11 00:27:57,2026-04-11 03:13:04
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
