TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:38:00,2026-02-18 13:38:04,2026-02-18 13:37:44,2026-02-18 13:37:59
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,105932,8348,9714,43986
TOTAL,105917,8334,9695,43906
AUTO1,102883,12,74,38128
AUTO2,8812,1984,1730,4191
AUTO3,2622,38,1483,1408
LAST UPDATE,2026-02-18 13:37:16,2026-02-18 13:35:46,2026-02-18 13:37:48,2026-02-18 13:35:37
