TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 18:56:01,,2026-09-10 18:56:17,2026-09-10 18:56:29
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28696,6357,52836,12380,41236
TOTAL,28657,6344,52826,12310,98525
AUTO1,27703,4025,29722,4773,82079
AUTO2,575,1892,16784,0,15583
AUTO3,379,410,6320,3625,863
LAST UPDATE,2026-09-10 18:56:09,2026-09-10 18:53:20,2026-09-10 18:53:54,2026-09-10 18:54:05,2026-09-10 18:54:25
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,9.65,7.11,0.0,10.71,2.85
UP TIME PCT,4.39%,3.52%,,18.68%,1.64%
