TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.4,64.7,24.6,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:57:55,2026-06-20 20:57:26,2026-06-20 20:57:48,2026-06-20 20:57:29,2026-06-20 20:57:37
TOTAL IN,22074,86683,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,331,56772,23,98406,23887
TOTAL,324,56701,18,98254,23622
AUTO1,171,183,4,86683,15240
AUTO2,149,170,12,10730,8308
AUTO3,4,348,2,841,74
LAST UPDATE,2026-06-20 20:56:37,2026-06-20 20:58:09,2026-06-20 20:57:11,2026-06-20 20:56:25,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.59,1.68,0.0,1.84,0.0
UP TIME PCT,0.26%,1.30%,0.00%,0.26%,0.00%
