TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:26:57,2026-04-27 15:39:24,2026-04-30 17:26:59,2026-04-30 17:26:56,2026-04-30 17:26:40
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,72584,375,364,17028,5253
TOTAL,72548,372,352,16958,5236
AUTO1,265,182,81,13105,4480
AUTO2,8189,0,34,714,755
AUTO3,9811,190,237,2987,1
LAST UPDATE,2026-04-30 17:23:00,2026-04-30 17:22:40,2026-04-30 17:23:26,2026-04-30 17:26:22,2026-04-30 17:22:14
STATUS SINCE,2026-04-30 16:57:17,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.43,1.9,0.0,4.36,7.92
UP TIME PCT,0.29%,0.56%,0.00%,14.03%,2.03%
