TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.0,66.1,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 13:26:12,2026-09-25 14:52:28,2026-09-26 13:26:32,2026-09-26 13:26:11,2026-09-26 13:26:25
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,662,9305,8263,26454,1532
TOTAL,654,9300,8259,26406,1522
AUTO1,27,9107,269,17741,713
AUTO2,417,190,390,0,789
AUTO3,210,3,7600,5770,20
LAST UPDATE,2026-09-26 13:26:47,2026-09-26 13:22:22,2026-09-26 13:27:22,2026-09-26 13:27:00,2026-09-26 13:23:11
STATUS SINCE,2026-09-26 13:19:02,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.06,2.87,23.17,2.8,1.06
UP TIME PCT,3.31%,12.57%,83.39%,1.45%,86.40%
