TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 08:20:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,73297,20395,12178,[]
TOTAL,73275,20381,12093,42554
AUTO1,61443,8124,6344,23613
AUTO2,9795,8866,2137,17698
AUTO3,2037,3391,3478,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:16:56,2026-04-13 08:18:56,2026-04-13 08:15:39
STATUS SINCE,2026-04-13 08:20:39,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
