TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:28:30,,2026-04-10 08:28:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56255,3572,1241,2911
TOTAL,56228,3567,1240,290772
AUTO1,46899,7,48,19749
AUTO2,7595,179,55,8183
AUTO3,1734,3381,1127,1140
LAST UPDATE,2026-04-10 08:24:13,2026-04-10 08:24:28,2026-04-09 19:23:03,2026-04-10 08:26:58
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:06:48
