TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.4,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-06 12:27:40,2026-05-08 11:22:46,2026-05-08 11:22:43,2026-05-08 11:22:42
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,13629,11784,25875,16457
TOTAL,1111,13623,11769,25802,16434
AUTO1,1,12830,10778,15350,7141
AUTO2,1,94,51,5366,7059
AUTO3,1,699,940,4940,2234
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 11:22:14,2026-05-08 11:21:22,2026-05-08 11:19:14,2026-05-08 11:20:17
STATUS SINCE,2026-05-08 10:44:10,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.26,49.42,34.37,2.12,2.47
UP TIME PCT,1.29%,51.75%,5.96%,2.84%,5.68%
