TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:51:43,,2026-04-09 08:51:37
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50539,10921,888,258
TOTAL,50517,10916,819,25639
AUTO1,41720,180,444,16780
AUTO2,7134,1477,75,874
AUTO3,1663,9259,294,983
LAST UPDATE,2026-04-09 08:47:52,2026-04-09 08:50:47,2026-04-09 08:48:08,2026-04-09 08:49:47
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
