TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:22:04,2026-04-27 15:39:24,2026-04-30 11:21:47,2026-04-30 11:21:41,2026-04-30 11:21:46
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,66360,5,11528,13708,3511
TOTAL,66324,0,11518,13641,3497
AUTO1,58762,0,4195,10581,2993
AUTO2,7469,0,3475,565,504
AUTO3,1831,0,3848,2373,0
LAST UPDATE,2026-04-30 11:20:45,2026-04-30 10:36:58,2026-04-30 11:19:43,2026-04-30 11:17:21,2026-04-30 11:18:14
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.61,0.2,1.16,1.53,1.84
UP TIME PCT,0.43%,0.06%,0.60%,6.12%,0.48%
