TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.0,,65.8,25.0,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:10:04,2026-05-26 10:11:09,2026-05-28 14:09:58,2026-05-28 14:09:40,2026-05-28 14:09:52
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240531,15437,432,9102,35261
TOTAL,240461,15421,364,9052,35121
AUTO1,203906,13131,360,7126,20354
AUTO2,36207,534,2,1858,14115
AUTO3,348,1756,2,68,652
LAST UPDATE,2026-05-28 14:06:46,2026-05-28 14:08:36,2026-05-28 14:08:59,2026-05-28 14:10:09,2026-05-28 14:09:32
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.33,4.78,0.31,1.78,0.71
UP TIME PCT,0.57%,9.19%,10.25%,1.19%,0.37%
