TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.8,,22.1,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:31:05,2026-05-05 13:05:50,2026-05-05 14:39:31,2026-05-05 14:39:31,2026-05-05 14:39:32
TOTAL IN,172814,30174,141446,14992,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,11693,195,1216,2784,279
TOTAL,11693,192,1204,2715,274
AUTO1,8991,185,1190,1359,103
AUTO2,2673,2,6,761,143
AUTO3,29,5,8,584,28
LAST UPDATE,2026-05-05 14:29:07,2026-05-05 14:39:09,2026-05-05 14:35:19,2026-05-05 14:37:28,2026-05-05 14:39:02
STATUS SINCE,2026-05-05 14:35:27,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,1.64,33.21,4.57,2.22
UP TIME PCT,0.49%,6.12%,6.53%,76.44%,2.39%
