TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,28.9,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-06 13:49:30,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 16:10:57,2026-08-07 16:10:44,2026-08-07 16:10:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,67812,599,108,256,4336
TOTAL,67794,594,96,190,4326
AUTO1,59177,509,38,108,2111
AUTO2,1651,85,33,0,2206
AUTO3,6966,0,25,63,9
LAST UPDATE,2026-08-07 16:09:20,2026-08-07 16:09:01,2026-08-07 16:10:00,2026-08-07 16:10:27,2026-08-07 16:10:48
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.97,0.53,0.08,0.7,6.94
UP TIME PCT,1.75%,25.15%,0.30%,62.76%,90.22%
