TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:18:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57230,481,708,21832
TOTAL,57203,476,642,29872
AUTO1,47776,111,384,20461
AUTO2,7673,250,83,8263
AUTO3,1754,115,166,1148
LAST UPDATE,2026-04-10 11:13:35,2026-04-10 11:13:34,2026-04-10 11:14:32,2026-04-10 11:16:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
