TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:11:43,2026-02-05 09:11:44,2026-02-05 09:11:47,2026-02-05 09:11:47
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27563,49729,14,26496
TOTAL,27552,49704,9,29593
AUTO1,26674,33007,1,17252
AUTO2,140,0,1325,2231
AUTO3,738,16643,8,9664
LAST UPDATE,2026-02-05 09:09:54,2026-02-05 09:09:34,2026-02-05 09:08:20,2026-02-05 09:09:29
