TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.8,65.9,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 16:15:51,2026-04-23 16:15:46,2026-04-23 16:07:27
TOTAL IN,56866,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,10667,18744,91
TOTAL,10663,18665,91
AUTO1,3659,15122,1
AUTO2,4600,967,13
AUTO3,2404,2464,11
LAST UPDATE,2026-04-23 16:15:38,2026-04-23 16:13:07,2026-04-23 16:06:15
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:11:52
