TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,23.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 20:07:42,2026-04-23 19:59:25
TOTAL IN,51343,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,running
LOADING COUNTS,12075,41941,12379,25324
TOTAL,12071,41930,12374,25324
AUTO1,11991,37637,4466,861
AUTO2,71,3796,5369,3671
AUTO3,1,497,2539,733
LAST UPDATE,2026-04-23 19:46:17,2026-04-23 20:06:33,2026-04-23 20:06:05,2026-04-23 19:58:30
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 16:20:17
