TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:26:30,2026-01-30 08:29:09,2026-01-30 08:29:01
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3507,20,32798,5588
TOTAL,3502,8,32785,5523
AUTO1,3413,6,11755,2368
AUTO2,15,0,7786,1515
AUTO3,74,2,7175,1289
LAST UPDATE,2026-01-30 08:28:54,2026-01-30 08:27:29,2026-01-30 08:26:20,2026-01-30 08:25:34
