TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.6,,23.6,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 19:17:10,2026-05-24 15:02:05,2026-05-25 19:17:05,2026-05-23 16:50:57,2026-05-25 19:16:58
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,213807,803,1837,2840,23262
TOTAL,213772,803,1832,2807,23165
AUTO1,181868,384,334,2532,14414
AUTO2,31584,371,1117,252,8701
AUTO3,320,48,381,23,50
LAST UPDATE,2026-05-25 19:14:10,2026-05-25 15:27:31,2026-05-25 19:15:37,2026-05-23 16:50:31,2026-05-25 19:14:31
STATUS SINCE,2026-05-25 18:39:36,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,0.71,0.33,3.94,0.13,4.29
UP TIME PCT,0.14%,0.11%,96.21%,0.16%,3.43%
