TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:46:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61295,4845,7114,3
TOTAL,61268,4831,7042,32325
AUTO1,51479,1840,3719,21349
AUTO2,8004,2127,1144,9822
AUTO3,1785,864,2111,1144
LAST UPDATE,2026-04-10 23:42:28,2026-04-10 23:41:28,2026-04-10 23:41:53,2026-04-10 23:42:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
