TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 12:50:03,2026-04-27 09:04:45,2026-04-27 13:02:04,2026-04-27 13:01:57,2026-04-27 13:02:04
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27639,61529,38121,23620,38183
TOTAL,27628,61518,38111,23550,38069
AUTO1,2438,54712,12669,14306,33209
AUTO2,3224,5997,15366,1564,4122
AUTO3,1111,809,10076,7552,738
LAST UPDATE,2026-04-27 12:46:32,2026-04-27 13:00:17,2026-04-27 12:58:15,2026-04-27 12:59:12,2026-04-27 13:02:07
STATUS SINCE,2026-04-27 12:54:22,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
