TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-29 00:06:23,2026-04-29 00:06:20,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,51336,3972,53961,6923,48972
TOTAL,51318,3967,53948,6857,48972
AUTO1,619,2342,19438,530,42824
AUTO2,5641,1470,20307,389,5404
AUTO3,1681,155,14203,5916,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-29 00:05:03,2026-04-29 00:03:47,2026-04-29 00:05:53,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 20:44:52,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,8.8,12.42,5.93,0.25
UP TIME PCT,3.33%,98.01%,7.89%,5.33%,0.08%
