TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 18:41:19,2026-07-06 18:41:13,2026-07-06 18:40:56,2026-07-06 18:41:07
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15508,2464,87155,34928,47588
TOTAL,15481,2430,87149,34859,47545
AUTO1,15313,1305,81665,34825,19363
AUTO2,165,1125,5430,2,20641
AUTO3,0,0,54,32,7541
LAST UPDATE,2026-07-06 18:41:01,2026-07-06 18:39:00,2026-07-06 18:40:39,2026-07-06 18:40:09,2026-07-06 18:41:34
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,2.49,3.6,10.35,10.5,0.96
UP TIME PCT,1.68%,78.81%,5.88%,8.58%,0.55%
