TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.1,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:03:38,2026-07-28 14:03:11,2026-07-28 14:03:01,2026-07-28 14:03:04
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19975,4263,10372,5204,25660
TOTAL,19965,4257,10338,5136,25645
AUTO1,19636,1130,8818,3970,18534
AUTO2,313,1112,1345,0,7086
AUTO3,16,2015,175,857,25
LAST UPDATE,2026-07-28 14:02:09,2026-07-28 13:59:17,2026-07-28 14:00:56,2026-07-28 14:01:54,2026-07-28 14:03:24
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.27,0.0,18.35,1.07,7.41
UP TIME PCT,5.31%,0.00%,63.21%,3.71%,7.93%
