TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:39:48,2026-09-25 14:37:24,2026-09-25 14:40:04,2026-09-25 14:39:42,2026-09-25 14:39:54
TOTAL IN,32097,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16,4827,1425,22552,161123
TOTAL,6,4822,1420,22510,161036
AUTO1,0,4719,34,14410,157750
AUTO2,0,103,67,0,3258
AUTO3,6,0,1319,5595,28
LAST UPDATE,2026-09-25 14:40:27,2026-09-25 14:39:41,2026-09-25 14:36:38,2026-09-25 14:37:23,2026-09-25 14:39:06
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,0.0,0.0,0.42,6.78,5.18
UP TIME PCT,0.00%,0.00%,8.38%,3.97%,2.35%
