TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.0,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 02:12:30,2026-07-11 02:12:25,2026-07-11 02:12:13,2026-07-11 02:12:16
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29939,6876,116287,20044,12231
TOTAL,29899,6866,116280,19974,12228
AUTO1,29311,4518,109787,14968,8031
AUTO2,363,2348,6432,1355,3383
AUTO3,225,0,61,3338,814
LAST UPDATE,2026-07-10 21:54:45,2026-07-11 02:11:55,2026-07-11 02:09:28,2026-07-11 02:08:47,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 22:02:52,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 20:43:27
RUNNING HOURS,11.83,6.39,41.91,19.09,2.6
UP TIME PCT,4.69%,81.94%,15.00%,22.98%,7.04%
