TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,22.6,65.8,23.2
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 15:31:45,2026-05-13 15:31:28,2026-05-13 15:19:03
TOTAL IN,,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,stopped
LOADING COUNTS,44288,22128,0
TOTAL,44273,22059,0
AUTO1,41180,19423,0
AUTO2,301,2010,0
AUTO3,2792,509,0
LAST UPDATE,2026-05-13 15:31:06,2026-05-13 15:27:23,2026-05-13 15:18:22
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:24:04
RUNNING HOURS,25.31,7.21,0.0
UP TIME PCT,14.55%,13.43%,0.00%
