TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 18:03:13,2026-07-17 17:57:51,2026-07-17 17:56:18,2026-07-17 17:56:28
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,62256,23114,3030,4116,46680
TOTAL,62214,23080,3025,4043,46673
AUTO1,55676,16674,2732,2112,27020
AUTO2,952,6406,293,0,15454
AUTO3,5586,0,0,1347,4199
LAST UPDATE,2026-07-17 18:01:34,2026-07-17 18:01:51,2026-07-17 18:04:04,2026-07-17 18:03:00,2026-07-17 18:01:05
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,9.8,34.73,9.63,0.67,0.17
UP TIME PCT,2.38%,63.94%,96.85%,9.92%,0.09%
