TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:23:01,,2026-04-09 16:22:57
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,53201,12914,3210,27687
TOTAL,53174,12910,3204,27608
AUTO1,44140,234,1618,1850
AUTO2,7340,1766,316,8003
AUTO3,1694,10910,1241,1098
LAST UPDATE,2026-04-09 16:19:22,2026-04-09 16:21:27,2026-04-09 13:29:40,2026-04-09 16:22:09
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
