TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.8,,22.6,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:52:05,2026-05-26 10:11:09,2026-05-26 13:52:00,2026-05-26 13:51:44,2026-05-26 13:51:53
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,222762,1459,4638,3936,26174
TOTAL,222729,1446,4632,3887,26069
AUTO1,188179,1303,626,3255,15840
AUTO2,34216,101,1195,579,10170
AUTO3,334,42,2811,53,59
LAST UPDATE,2026-05-26 13:50:33,2026-05-26 13:50:38,2026-05-26 13:48:16,2026-05-26 13:49:35,2026-05-26 13:46:25
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 13:53:07
RUNNING HOURS,1.33,3.5,5.87,0.6,0.15
UP TIME PCT,0.25%,94.60%,25.88%,0.59%,0.10%
