TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.7,66.2,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:40:17,2026-07-24 17:40:12,2026-07-24 17:39:53,2026-07-24 17:40:05
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2339,485,26487,3221,568
TOTAL,2331,452,26453,4493,556
AUTO1,2295,370,14879,84,457
AUTO2,33,82,6694,0,97
AUTO3,0,0,4880,4228,2
LAST UPDATE,2026-07-24 17:39:45,2026-07-24 17:36:10,2026-07-24 17:37:59,2026-07-24 17:38:38,2026-07-24 17:40:30
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,5.94,0.94,10.99,5.47,0.0
UP TIME PCT,85.92%,87.66%,43.32%,18.43%,0.00%
