TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 09:41:04,2026-02-07 09:41:02,2026-02-07 09:41:06,2026-02-07 09:41:07
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39362,9040,9956,848
TOTAL,39348,9028,9948,11652
AUTO1,38115,7901,8133,206
AUTO2,194,0,1165,66
AUTO3,1039,1124,646,509
LAST UPDATE,2026-02-07 09:39:49,2026-02-07 09:38:59,2026-02-07 09:36:19,2026-02-07 09:39:04
