TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,23.6,65.5,22.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:40,2026-05-06 12:27:40,2026-05-06 19:59:36,2026-05-06 19:59:33,2026-05-06 19:59:32
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24525,4006,2636,17664,6332
TOTAL,24513,4003,2631,17596,6312
AUTO1,28127,3765,2315,9765,2525
AUTO2,0,29,26,3593,424
AUTO3,41,209,290,4135,1363
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 19:54:57,2026-05-06 19:57:37,2026-05-06 19:59:44,2026-05-06 19:59:37
STATUS SINCE,2026-05-06 19:59:55,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:55:25
RUNNING HOURS,0.14,11.41,7.63,11.35,0.0
UP TIME PCT,0.24%,20.33%,0.90%,32.14%,0.00%
