TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:44:56,2026-02-04 16:44:54,2026-02-04 16:45:05,2026-02-04 16:45:03
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26399,43401,7836,26496
TOTAL,26387,43376,7829,27642
AUTO1,25542,28544,1783,15975
AUTO2,137,0,1031,2088
AUTO3,708,14825,5015,9160
LAST UPDATE,2026-02-04 16:43:36,2026-02-04 16:43:50,2026-02-04 16:40:54,2026-02-04 16:42:02
