TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 15:28:55,2026-04-24 15:27:06,2026-04-24 15:28:54
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,5241,48427,19077,3032,31863
TOTAL,5235,48416,19072,2970,31738
AUTO1,11991,43231,7321,680,27140
AUTO2,457,4566,7697,195,3881
AUTO3,1,619,4054,2075,737
LAST UPDATE,2026-04-24 15:26:15,2026-04-24 15:26:17,2026-04-24 15:28:35,2026-04-24 15:21:36,2026-04-24 15:26:57
STATUS SINCE,2026-04-24 15:22:08,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 15:29:22,2026-04-24 13:47:44
