TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 13:33:24,2026-09-15 15:12:01,2026-09-22 13:33:46,2026-09-22 13:33:23,2026-09-22 13:33:35
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,6102,113,50227,11136,95468
TOTAL,6092,108,50206,11067,95406
AUTO1,5962,107,17061,4520,94334
AUTO2,94,1,21030,0,1051
AUTO3,36,0,12115,4932,21
LAST UPDATE,2026-09-22 13:32:13,2026-09-15 15:03:43,2026-09-22 13:31:58,2026-09-22 13:33:23,2026-09-22 13:30:59
STATUS SINCE,2026-09-22 12:35:45,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,0.93,0.0,3.83,2.23,5.18
UP TIME PCT,0.19%,0.00%,2.03%,2.29%,3.53%
