TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.3,66.3,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 08:54:34,2026-08-13 08:54:13,2026-08-13 08:54:26
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95822,39584,56840,3068,23210
TOTAL,95803,39578,56834,3002,23202
AUTO1,84860,36717,15658,28,12255
AUTO2,2098,2828,26715,0,10111
AUTO3,8845,33,14461,2935,836
LAST UPDATE,2026-08-13 08:53:29,2026-08-13 08:53:04,2026-08-12 23:52:15,2026-08-13 08:55:07,2026-08-13 08:54:36
STATUS SINCE,2026-08-13 08:45:37,2026-08-12 07:11:13,2026-08-13 07:07:34,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,0.08,25.66,16.76,12.94,23.33
UP TIME PCT,0.02%,18.46%,12.24%,7.68%,59.42%
